release,name,version,language,gender,company,voice,illust,image_url,dlsite_url
未定,夢ノ結唱 AVER,2,日本語,女声,ブシロード,佐々木李子,あり,,
未定,花隈千冬,2,日本語,女声,株式会社 AHS,奥野香耶,あり,,
未定,夏色花梨,2,日本語,女声,株式会社 AHS,高木美佑,あり,,
未定,小春六花,2,日本語,女声,株式会社 AHS,青山吉能,あり,,
2025/11/27,重音テト,2,日本語,女声,株式会社 AHS,小山乃舞世,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01006000/VJ01005264_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01005264.html
2025/11/27,フリモメン,2,日本語,男声,株式会社 AHS,古賀明,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01006000/VJ01005263_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01005263.html
2025/10/22,猫村いろは,2,日本語,女声,株式会社 AHS,佳館杏ノ助,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01006000/VJ01005053_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01005053.html
2025/09/30,NOA Hex RDX,2,英語,男声,AUDIOLOGIE,非公開,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01006000/VJ01005152_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01005152.html
2025/09/17,紫門トパーズ,2,日本語,女声,Studio ENTRE,Elley,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01006000/VJ01005131_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01005131.html
2025/09/12,Megpoid,2,日本語,女声,株式会社インターネット,中島愛,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01005000/VJ01004826_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01004826.html
2025/09/12,音街ウナ,2,日本語,女声,株式会社インターネット,田中あいみ,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01005000/VJ01004828_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01004828.html
2025/09/12,花響 琴,2,日本語,女声,株式会社インターネット,立花れおん,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01005000/VJ01004830_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01004830.html
2025/08/29,彩澄りりせ,2,日本語,女声,株式会社 AHS,本宮佳奈,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01005000/VJ01004783_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01004783.html
2025/08/29,彩澄しゅお,2,日本語,女声,株式会社 AHS,櫻井海亜,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01005000/VJ01004782_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01004782.html
2025/07/31,Yi Wei,2,中国語,女声,Dreamtonics株式会社,非公開,なし,,
2025/07/31,Archie,2,英語,男声,Dreamtonics株式会社,非公開,なし,,
2025/07/31,Amara,2,英語,女声,Dreamtonics株式会社,非公開,なし,,
2025/07/30,ANRI Arcane RDX,2,英語,女声,AUDIOLOGIE,kurapichu,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01006000/VJ01005150_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01005150.html
2025/05/31,JUN Nocturne,2,英語,男声,AUDIOLOGIE,Lavy,あり,,
2025/07/24,ついなちゃん,2,日本語,女声,株式会社 AHS,門脇舞以,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01005000/VJ01004619_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01004619.html
2025/07/24,京町セイカ,2,日本語,女声,株式会社 AHS,立花理香,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01005000/VJ01004618_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01004618.html
2025/07/24,桜乃そら,2,日本語,女声,株式会社 AHS,井上喜久子,あり,https://img.dlsite.jp/modpub/images2/work/professional/VJ01005000/VJ01004617_img_main.webp,https://www.dlsite.com/soft/work/=/product_id/VJ01004617.html
